Kalendername,Land,Kategorie,Wettbewerb,API-Provider,API-Key-Provider,ICSId,LogoBytes
Fussball/Deutschland/3. Bundesliga/Alemannia Aachen,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134210,
Fussball/Deutschland/3. Bundesliga/Erzgebirge Aue,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134445,
Fussball/Deutschland/3. Bundesliga/Energie Cottbus,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133853,
Fussball/Deutschland/3. Bundesliga/MSV Duisburg,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133877,
Fussball/Deutschland/3. Bundesliga/Hansa Rostock,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,133876,
Fussball/Deutschland/3. Bundesliga/Havelse,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,138375,
Fussball/Deutschland/3. Bundesliga/Hoffenheim II,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,138365,
Fussball/Deutschland/3. Bundesliga/FC Ingolstadt,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,134694,
Fussball/Deutschland/3. Bundesliga/Jahn Regensburg,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,136026,
Fussball/Deutschland/3. Bundesliga/Waldhof Mannheim,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,137962,
Fussball/Deutschland/3. Bundesliga/VfL Osnabrück,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,137115,
Fussball/Deutschland/3. Bundesliga/Rot-Weiss Essen,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,138400,
Fussball/Deutschland/3. Bundesliga/Saarbrücken,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,138410,
Fussball/Deutschland/3. Bundesliga/Schweinfurt,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,138424,
Fussball/Deutschland/3. Bundesliga/VfB Stuttgart II,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,140052,
Fussball/Deutschland/3. Bundesliga/SSV Ulm,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,135430,
Fussball/Deutschland/3. Bundesliga/Verl,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,138399,
Fussball/Deutschland/3. Bundesliga/Viktoria Köln,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,137961,
Fussball/Deutschland/3. Bundesliga/Wehen Wiesbaden,Deutschland,Sport,3. Bundesliga,TheSportsDB,THESPORTSDB_API_KEY,137111,
Fussball/Spanien/La Liga/Athletic Bilbao,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133727,
Fussball/Spanien/La Liga/Atlético Madrid,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133729,
Fussball/Spanien/La Liga/Barcelona,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133739,
Fussball/Spanien/La Liga/Celta Vigo,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133937,
Fussball/Spanien/La Liga/Deportivo Alavés,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,134221,
Fussball/Spanien/La Liga/Elche,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,134384,
Fussball/Spanien/La Liga/Espanyol,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133734,
Fussball/Spanien/La Liga/Getafe,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133731,
Fussball/Spanien/La Liga/Girona,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,134700,
Fussball/Spanien/La Liga/Levante,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133732,
Fussball/Spanien/La Liga/Mallorca,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133733,
Fussball/Spanien/La Liga/Osasuna,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133730,
Fussball/Spanien/La Liga/Rayo Vallecano,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133728,
Fussball/Spanien/La Liga/Real Betis,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133722,
Fussball/Spanien/La Liga/Real Madrid,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133738,
Fussball/Spanien/La Liga/Real Oviedo,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,135455,
Fussball/Spanien/La Liga/Real Sociedad,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133724,
Fussball/Spanien/La Liga/Sevilla,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133735,
Fussball/Spanien/La Liga/Valencia,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133725,
Fussball/Spanien/La Liga/Villarreal,Spanien,Sport,La Liga,TheSportsDB,THESPORTSDB_API_KEY,133740,
Fussball/Spanien/La Liga 2/Albacete,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,134232,
Fussball/Spanien/La Liga 2/Almería,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133817,
Fussball/Spanien/La Liga 2/Burgos,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,138161,
Fussball/Spanien/La Liga 2/Cádiz,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,134222,
Fussball/Spanien/La Liga 2/Castellón,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,138286,
Fussball/Spanien/La Liga 2/Ceuta,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,144243,
Fussball/Spanien/La Liga 2/Córdoba,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,134627,
Fussball/Spanien/La Liga 2/Cultural Leonesa,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,135888,
Fussball/Spanien/La Liga 2/Deportivo de La Coruña,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133816,
Fussball/Spanien/La Liga 2/Eibar,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,134626,
Fussball/Spanien/La Liga 2/Granada,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133721,
Fussball/Spanien/La Liga 2/Huesca,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,135454,
Fussball/Spanien/La Liga 2/Las Palmas,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,134259,
Fussball/Spanien/La Liga 2/Leganés,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,134701,
Fussball/Spanien/La Liga 2/Málaga,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133736,
Fussball/Spanien/La Liga 2/Mirandés,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,134698,
Fussball/Spanien/La Liga 2/Racing Santander,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133726,
Fussball/Spanien/La Liga 2/Real Sociedad B,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,138160,
Fussball/Spanien/La Liga 2/Real Valladolid,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133841,
Fussball/Spanien/La Liga 2/Sporting Gijón,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133723,
Fussball/Spanien/La Liga 2/Tenerife,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133840,
Fussball/Spanien/La Liga 2/Zaragoza,Spanien,Sport,La Liga 2,TheSportsDB,THESPORTSDB_API_KEY,133737,
Fussball/England/Premier League/Arsenal,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133604,
Fussball/England/Premier League/Aston Villa,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133601,
Fussball/England/Premier League/Bournemouth,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,134301,
Fussball/England/Premier League/Brentford,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,134355,
Fussball/England/Premier League/Brighton and Hove Albion,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133619,
Fussball/England/Premier League/Burnley,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133623,
Fussball/England/Premier League/Chelsea,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133610,
Fussball/England/Premier League/Crystal Palace,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133632,
Fussball/England/Premier League/Everton,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133615,
Fussball/England/Premier League/Fulham,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133600,
Fussball/England/Premier League/Leeds United,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133635,
Fussball/England/Premier League/Liverpool,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133602,
Fussball/England/Premier League/Manchester City,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133613,
Fussball/England/Premier League/Manchester United,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133612,
Fussball/England/Premier League/Newcastle United,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,134777,
Fussball/England/Premier League/Nottingham Forest,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,148600,
Fussball/England/Premier League/Sunderland,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133603,
Fussball/England/Premier League/Tottenham Hotspur,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133616,
Fussball/England/Premier League/West Ham United,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133636,
Fussball/England/Premier League/Wolverhampton Wanderers,England,Sport,Premier League,TheSportsDB,THESPORTSDB_API_KEY,133599,
Fussball/England/Championship/Birmingham City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133597,
Fussball/England/Championship/Blackburn Rovers,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133598,
Fussball/England/Championship/Bristol City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133621,
Fussball/England/Championship/Charlton Athletic,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133851,
Fussball/England/Championship/Coventry City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133625,
Fussball/England/Championship/Derby County,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133627,
Fussball/England/Championship/Hull City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133617,
Fussball/England/Championship/Ipswich Town,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133622,
Fussball/England/Championship/Leicester City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133626,
Fussball/England/Championship/Middlesbrough,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133628,
Fussball/England/Championship/Millwall,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133634,
Fussball/England/Championship/Norwich City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133608,
Fussball/England/Championship/Oxford United,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,134361,
Fussball/England/Championship/Portsmouth,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133629,
Fussball/England/Championship/Preston North End,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133809,
Fussball/England/Championship/Queens Park Rangers,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133605,
Fussball/England/Championship/Sheffield United,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133811,
Fussball/England/Championship/Sheffield Wednesday,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133837,
Fussball/England/Championship/Southampton,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,134778,
Fussball/England/Championship/Stoke City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133609,
Fussball/England/Championship/Swansea City,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133614,
Fussball/England/Championship/Watford,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133624,
Fussball/England/Championship/West Bromwich Albion,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,133611,
Fussball/England/Championship/Wrexham,England,Sport,Championship,TheSportsDB,THESPORTSDB_API_KEY,134775,
Fussball/Frankreich/Ligue 1/Angers,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,134709,
Fussball/Frankreich/Ligue 1/Auxerre,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,134788,
Fussball/Frankreich/Ligue 1/Brest,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133704,
Fussball/Frankreich/Ligue 1/Le Havre,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133862,
Fussball/Frankreich/Ligue 1/Lens,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133822,
Fussball/Frankreich/Ligue 1/Lille,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,151561,
Fussball/Frankreich/Ligue 1/Lorient,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133715,
Fussball/Frankreich/Ligue 1/Lyon,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133713,
Fussball/Frankreich/Ligue 1/Marseille,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133707,
Fussball/Frankreich/Ligue 1/Metz,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133883,
Fussball/Frankreich/Ligue 1/Monaco,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133823,
Fussball/Frankreich/Ligue 1/Nantes,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133861,
Fussball/Frankreich/Ligue 1/Nice,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133712,
Fussball/Frankreich/Ligue 1/Paris FC,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,135465,
Fussball/Frankreich/Ligue 1/Paris Saint-Germain,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133714,
Fussball/Frankreich/Ligue 1/Rennes,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133719,
Fussball/Frankreich/Ligue 1/Strasbourg,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133882,
Fussball/Frankreich/Ligue 1/Toulouse,Frankreich,Sport,Ligue 1,TheSportsDB,THESPORTSDB_API_KEY,133703,
Fussball/Frankreich/Ligue 2/Amiens,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,135658,
Fussball/Frankreich/Ligue 2/Annecy,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,139928,
Fussball/Frankreich/Ligue 2/Bastia,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,133933,
Fussball/Frankreich/Ligue 2/Boulogne,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,133849,
Fussball/Frankreich/Ligue 2/Clermont Foot,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,134713,
Fussball/Frankreich/Ligue 2/Dunkerque,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,138821,
Fussball/Frankreich/Ligue 2/Grenoble,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,133847,
Fussball/Frankreich/Ligue 2/Guingamp,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,134244,
Fussball/Frankreich/Ligue 2/Laval,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,134708,
Fussball/Frankreich/Ligue 2/Le Mans,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,133848,
Fussball/Frankreich/Ligue 2/Montpellier,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,133709,
Fussball/Frankreich/Ligue 2/Nancy,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,133710,
Fussball/Frankreich/Ligue 2/Pau,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,138309,
Fussball/Frankreich/Ligue 2/Red Star,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,135467,
Fussball/Frankreich/Ligue 2/Reims,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,144106,
Fussball/Frankreich/Ligue 2/Rodez,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,137652,
Fussball/Frankreich/Ligue 2/Saint-Étienne,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,133717,
Fussball/Frankreich/Ligue 2/Troyes,Frankreich,Sport,Ligue 2,TheSportsDB,THESPORTSDB_API_KEY,134789,
Fussball/Italien/Serie A/AC Milan,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133667,
Fussball/Italien/Serie A/Atalanta,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,134782,
Fussball/Italien/Serie A/Bologna,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,134781,
Fussball/Italien/Serie A/Cagliari,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,134783,
Fussball/Italien/Serie A/Como,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,134243,
Fussball/Italien/Serie A/Cremonese,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,134224,
Fussball/Italien/Serie A/Fiorentina,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133674,
Fussball/Italien/Serie A/Genoa,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133675,
Fussball/Italien/Serie A/Hellas Verona,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,134784,
Fussball/Italien/Serie A/Inter Milan,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133681,
Fussball/Italien/Serie A/Juventus,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133676,
Fussball/Italien/Serie A/Lazio,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133668,
Fussball/Italien/Serie A/Lecce,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133678,
Fussball/Italien/Serie A/Napoli,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133670,
Fussball/Italien/Serie A/Parma,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,135728,
Fussball/Italien/Serie A/Pisa,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133859,
Fussball/Italien/Serie A/Roma,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133682,
Fussball/Italien/Serie A/Sassuolo,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133701,
Fussball/Italien/Serie A/Torino,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133687,
Fussball/Italien/Serie A/Udinese,Italien,Sport,Serie A,TheSportsDB,THESPORTSDB_API_KEY,133679,
Fussball/Italien/Serie B/Avellino,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133858,
Fussball/Italien/Serie B/Bari,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133688,
Fussball/Italien/Serie B/Carrarese,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,134666,
Fussball/Italien/Serie B/Catanzaro,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,134223,
Fussball/Italien/Serie B/Cesena,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133669,
Fussball/Italien/Serie B/Empoli,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133695,
Fussball/Italien/Serie B/Frosinone,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133818,
Fussball/Italien/Serie B/Juve Stabia,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133696,
Fussball/Italien/Serie B/Mantova,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133845,
Fussball/Italien/Serie B/Modena,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133700,
Fussball/Italien/Serie B/Monza,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,134270,
Fussball/Italien/Serie B/Padova,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,135950,
Fussball/Italien/Serie B/Palermo,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,138166,
Fussball/Italien/Serie B/Pescara,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133685,
Fussball/Italien/Serie B/Reggiana,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,137121,
Fussball/Italien/Serie B/Sampdoria,Italien,Sport,Serie B,TheSportsDB,THESPORTSDB_API_KEY,133683,
